El-number,Name,Description,Art_nr,EAN_Tekst,Type,Effect,Area,Width,Length,MainSpec,Voltage,isMat,outside,effekt_mod,wm_mod,lengde_mod,type_mod
1011344,TF parares vk 10W/m Brun SR,TF parallellresistiv varmekabel,7071236000952,TF Parares vk 10W/m Brun SR,TF parares,,,,,10,230,FALSE,FALSE,,,,2
1011345,TF parares vk 20W/m Brun SR,TF parallellresistiv varmekabel,7071236000822,TF Parares vk 20W/m Brun SR,TF parares,,,,,20,230,FALSE,FALSE,,,,2
1011346,TF parares vk 30W/m Brun SR,TF parallellresistiv varmekabel,7071236000839,TF Parares vk 30W/m Brun SR,TF parares,,,,,30,230,FALSE,FALSE,,,,2
1011347,TF parares vk 40W/m Brun SR,TF parallellresistiv varmekabel,7071236000846,TF Parares vk 40W/m Brun SR,TF parares,,,,,40,230,FALSE,FALSE,,,,2
1011350,TF SBG 10W/m Blå,SBG for frostsikring av vannrør,7071236001058,TF SBG 10W BLÅ pr m,TF SBG,,,,,10,230,FALSE,FALSE,,,,2
1011352,TF SBG 13W/2m 26W m/plugg,TF selvbegrensende varmekabel,7071236001065,TF SBG 13W/2m 26W m/plugg,TF SBG, 26,,,2,13,230,FALSE,FALSE,2,,,2
1011353,TF SBG Oransje 13W/3m 39W m/stikk,TF selvbegrensende varmekabel,7071236001072,TF SBG 13W/3m 39W m/stikk,TF SBG, 39,,,3,13,230,FALSE,FALSE,2,,,2
1011354,TF SBG 13W/4m 52W m/plugg,TF selvbegrensende varmekabel,7071236001089,TF SBG 13W/4m 52W m/plugg,TF SBG, 52,,,4,13,230,FALSE,FALSE,2,,,2
1011355,TF SBG Oransje 13W/5m 65W m/stikk,TF selvbegrensende varmekabel,7071236001096,TF SBG 13W/5m 65W m/stikk,TF SBG, 65,,,5,13,230,FALSE,FALSE,2,,,2
1011356,TF SBG 13W/6m 78W m/plugg,TF selvbegrensende varmekabel,7071236001102,TF SBG 13W/6m 78W m/plugg,TF SBG, 78,,,6,13,230,FALSE,FALSE,2,,,2
1011358,TF SBG 13W/8m 104W m/plugg,TF selvbegrensende varmekabel,7071236001119,TF SBG 13W/8m 104W m/plugg,TF SBG, 104,,,8,13,230,FALSE,FALSE,2,,,2
1011360,TF SBG 13W/10m 130W m/plugg,TF selvbegrensende varmekabel,7071236001126,TF SBG 13W/10m 130W m/plugg,TF SBG, 130,,,10,13,230,FALSE,FALSE,2,,,2
1011363,TF SBG 13W/13m 169W m/plugg,TF selvbegrensende varmekabel,7071236001140,TF SBG 13W/13m 169W m/plugg,TF SBG, 169,,,13,13,230,FALSE,FALSE,2,,,2
1011367,TF SBG 13W/20m 260W m/plugg,TF selvbegrensende varmekabel,7071236001171,TF SBG 13W/20m 260W m/plugg,TF SBG, 260,,,20,13,230,FALSE,FALSE,2,,,2
1011368,TF SBG 13W/25m 325W m/plugg,TF selvbegrensende varmekabel,7071236005520,TF SBG 13W/25m 325W m/plugg,TF SBG, 325,,,25,13,230,FALSE,FALSE,2,,,2
1011390,TF SBG-SW 10W/m Rød,SBG for avløpsrør,7071236008019,TF SBG-SW 10W/m Rød,TF SBG-SW,,,,,10,230,FALSE,FALSE,,1,,2
1011391,"TF SBG-SW 10W/3,5m 35W Rød",SBG varmekabel for avløpsrør,7071236008026,"TF SBG-SW 10W/3,5m 35W",TF SBG-SW, 35,,,"3,5",10,230,FALSE,FALSE,,2,,2
1011395,TF SBG-BR 34W/m for støp,SBG til støpte konstruksjoner ute,7071236009344,TF SBG-BR 34W/m for STØP,TF SBG-BR,,,,,34,230,FALSE,FALSE,,,,2
1011400,TF SBG-FP blå 10W/m,SBG næringsmiddelgodkjent,7071236012733,TF SBG FP Blå 10W/m drikkevann,TF SBG-FP,,,,,10,230,FALSE,FALSE,,,,2
1011421,TF AIK Silikonkabel for avising 40W 1m,Varmekabler i faste lengder,7071236012450,TF AIK Silikonkabel for avising 40W 1m,TF AIK Silikonkabel, 40,,,1,40,230,FALSE,FALSE,1,,,3
1011422,TF AIK Silikonkabel for avising 80W 2m,Varmekabler i faste lengder,7071236012467,TF AIK Silikonkabel for avising 80W 2m,TF AIK Silikonkabel, 80,,,2,80,230,FALSE,FALSE,1,,,3
1011423,TF AIK Silikonkabel for avising 120W 3m,Varmekabler i faste lengder,7071236012474,TF AIK Silikonkabel for avising 120W 3m,TF AIK Silikonkabel, 120,,,3,120,230,FALSE,FALSE,1,,,3
1011424,TF AIK Silikonkabel for avising 160W 4m,Varmekabler i faste lengder,7071236012481,TF AIK Silikonkabel for avising 160W 4m,TF AIK Silikonkabel, 160,,,4,160,230,FALSE,FALSE,1,,,3
1011425,TF AIK Silikonkabel for avising 200W 5m,Varmekabler i faste lengder,7071236012443,TF AIK Silikonkabel for avising 200W 5m,TF AIK Silikonkabel, 200,,,5,200,230,FALSE,FALSE,1,,,3
1011426,TF AIK Silikonkabel for avising 240W 6m,Varmekabler i faste lengder,7071236012498,TF AIK Silikonkabel for avising 240W 6m,TF AIK Silikonkabel, 240,,,6,240,230,FALSE,FALSE,1,,,3
1011430,"TF Stretch 170W/1,0m2 0,5x2m Blå",Elastisk varmekabelmatte for nedstøping,7071236001300,"TF Stretch 170W/1,0m2 0,5x2m",TF Stretch, 170,"1,0","0,5",2,170,230,TRUE,FALSE,1,,1,2
1011431,"TF Stretch 170W/1,5m2 0,5x3m Blå",Elastisk varmekabelmatte for nedstøping,7071236001317,"TF Stretch 255W/1,5m2 0,5x3m",TF Stretch, 255,"1,5","0,5",3,255,230,TRUE,FALSE,1,,1,2
1011432,"TF Stretch 170W/2m2 0,5x4m Blå",Elastisk varmekabelmatte for nedstøping,7071236001324,"TF Stretch 340W/2m2 0,5x4m",TF Stretch, 340,2,"0,5",4,340,230,TRUE,FALSE,1,,1,2
1011433,"TF Stretch 170W/2,5m2 0,5x5m Blå",Elastisk varmekabelmatte for nedstøping,7071236001331,"TF Stretch 425W/2,5m2 0,5x5m",TF Stretch, 425,"2,5","0,5",5,425,230,TRUE,FALSE,1,,1,2
1011434,"TF Stretch 170W/3m2 0,5x6m Blå",Elastisk varmekabelmatte for nedstøping,7071236001348,"TF Stretch 510W/3m2 0,5x6m",TF Stretch, 510,3,"0,5",6,510,230,TRUE,FALSE,1,,1,2
1011435,"TF Stretch 170W/3,5m2 0,5x7m Blå",Elastisk varmekabelmatte for nedstøping,7071236001355,"TF Stretch 595W/3,5m2 0,5x7m",TF Stretch, 595,"3,5","0,5",7,595,230,TRUE,FALSE,1,,1,2
1011436,"TF Stretch 170W/4m2 0,5x8m Blå",Elastisk varmekabelmatte for nedstøping,7071236001362,"TF Stretch 680W/4m2 0,5x8m",TF Stretch, 680,4,"0,5",8,680,230,TRUE,FALSE,1,,1,2
1011437,"TF Stretch 765W/4,5m2 0,5x9m",Varmekabelmatte for nedstøping,7071236001379,"TF Stretch 765W/4,5m2 0,5x9m",TF Stretch, 765,"4,5","0,5",9,765,230,TRUE,FALSE,1,,1,2
1011438,"TF Stretch 170W/5m2 0,5x10m Blå",Elastisk varmekabelmatte for nedstøping,7071236001386,"TF Stretch 850W/5m2 0,5x10m",TF Stretch, 850,5,"0,5",10,850,230,TRUE,FALSE,1,,1,2
1011440,"TF Stretch 170W/6m2 0,5x12m Blå",Elastisk varmekabelmatte for nedstøping,7071236001393,"TF Stretch 1020W/6m2 0,5x12m",TF Stretch, 1020,6,"0,5",12,1020,230,TRUE,FALSE,1,,1,2
1011442,"TF Stretch 170W/7m2 0,5x14m Blå",Elastisk varmekabelmatte for nedstøping,7071236001409,"TF Stretch 1190W/7m2 0,5x14m",TF Stretch, 1190,7,"0,5",14,1190,230,TRUE,FALSE,1,,1,2
1011444,"TF Stretch 170W/8m2 0,5x16m Blå",Elastisk varmekabelmatte for nedstøping,7071236001416,"TF Stretch 1360W/8m2 0,5x16m",TF Stretch, 1360,8,"0,5",16,1360,230,TRUE,FALSE,1,,1,2
1011446,"TF Stretch 170W/9m2 0,5x18m Blå",Elastisk varmekabelmatte for nedstøping,7071236001423,"TF Stretch 1530W/9m2 0,5x18m",TF Stretch, 1530,9,"0,5",18,1530,230,TRUE,FALSE,1,,1,2
1011448,"TF Stretch 170W/10m2 0,5x20m Blå",Elastisk varmekabelmatte for nedstøping,7071236001430,"TF Stretch 1700W/10m2 0,5x20m",TF Stretch, 1700,10,"0,5",20,1700,230,TRUE,FALSE,1,,1,2
1011450,TF SBG-T 15W/m Sort,SBG for takrenner og nedløp,7071236001447,TF SBG-T 15W/m pr. m sort,TF SBG-T,,,,,15,230,FALSE,FALSE,,,,2
1011452,"TF BHK 40W/m 3,3m 130W",Elektrisk varmekabel for betongherding,7071236001454,"TF BHK 40W/m 3,3m 130W",TF BHK, 130,,,"3,3",40,230,FALSE,FALSE,,,,2
1011453,TF BHK 40W/m 10m 400W,Elektrisk varmekabel for betongherding,7071236001461,TF BHK 40W/m 10m 400W,TF BHK, 400,,,10,40,230,FALSE,FALSE,,,,2
1011454,TF BHK 40W/m 20m 800W,Elektrisk varmekabel for betongherding,7071236001478,TF BHK 40W/m 20m 800W,TF BHK, 800,,,20,40,230,FALSE,FALSE,,,,2
1011455,TF BHK 40W/m 35m 1400W,Elektrisk varmekabel for betongherding,7071236001485,TF BHK 40W/m 35m 1400W,TF BHK, 1400,,,35,40,230,FALSE,FALSE,,,,2
1011456,TF BHK 40W/m 50m 2000W,Elektrisk varmekabel for betongherding,7071236009924,TF BHK 40W/m 50m 2000W,TF BHK, 2000,,,50,40,230,FALSE,FALSE,,,,2
1011458,TF BHK 40W/m 85m 3500W,Elektrisk varmekabel for betongherding,7071236005230,TF BHK 40W/m 85m 3500W,TF BHK, 3500,,,85,40,230,FALSE,FALSE,,,,2
1011460,TF SBG-T 25W/m Sort,SBG for takrenne og nedløp,7071236001492,TF SBG-T 25W/m pr. m sort,TF SBG-T,,,,,25,230,FALSE,FALSE,,,,2
1011461,TF SBG-W55 25W/m Grå,SBG for varmtvann,7071236005247,TF SBG-W55 21W/m pr. m grå,TF SBG-W55,,,,,21,230,FALSE,FALSE,,1,,2
1011462,TF SBG-W65 28W/m Grå,SBG for varmtvann,7071236001508,TF SBG-W65 28W/m pr. m grå,TF SBG-W65,,,,,28,230,FALSE,FALSE,,1,,2
1011473,TF Stretch 300W/3m2 1x3m,Varmekabelmatte for nedstøping,7071236001539,TF Stretch 300W/3m2 1x3m,TF Stretch, 300,3,1,3,,230,TRUE,FALSE,1,1,1,2
1011474,TF Stretch 400W/4m2 1x4m,Varmekabelmatte for nedstøping,7071236001546,TF Stretch 400W/4m2 1x4m,TF Stretch, 400,4,1,4,,230,TRUE,FALSE,1,1,1,2
1011475,"TF Stretch 100W/5m2 0,5x10m Gul",Elastisk varmekabelmatte for nedstøping,7071236001553,"TF Stretch 100W/5m2 0,5x10m Gul",TF Stretch,500,5,"0,5",10,100,230,TRUE,FALSE,3,,1,2
1011476,"TF Stretch 100W/6m2 0,5x12m Gul",Elastisk varmekabelmatte for nedstøping,7071236001560,"TF Stretch 100W/6m2 0,5x12m Gul",TF Stretch,600,6,"0,5",12,100,230,TRUE,FALSE,3,,1,2
1011477,"TF Stretch 100W/7m2 0,5x14m Gul",Elastisk varmekabelmatte for nedstøping,7071236001577,"TF Stretch 100W/7m2 0,5x14m Gul",TF Stretch,700,7,"0,5",14,100,230,TRUE,FALSE,3,,1,2
1011478,"TF Stretch 100W/8m2 0,5x16m Gul",Elastisk varmekabelmatte for nedstøping,7071236001584,"TF Stretch 100W/8m2 0,5x16m Gul",TF Stretch,800,8,"0,5",16,100,230,TRUE,FALSE,3,,1,2
1011479,"TF Stretch 100W/9m2 0,5x18m Gul",Elastisk varmekabelmatte for nedstøping,7071236001591,"TF Stretch 100W/9m2 0,5x18m Gul",TF Stretch,900,9,"0,5",18,100,230,TRUE,FALSE,3,,1,2
1011480,"TF Stretch 100W/10m2 0,5x20m Gul",Elastisk varmekabelmatte for nedstøping,7071236001607,"TF Stretch 100W/10m2 0,5x20m Gul",TF Stretch,1000,10,"0,5",20,100,230,TRUE,FALSE,3,,1,2
1011482,"TF Stretch 100W/12m2 0,5x24m Gul",Elastisk varmekabelmatte for nedstøping,7071236001614,"TF Stretch 100W/12m2 0,5x24m Gul",TF Stretch,1200,12,"0,5",24,100,230,TRUE,FALSE,3,,1,2
1011484,TF Stretch 100W/14m2 1x14m,Varmekabelmatte for nedstøping,7071236001621,TF Stretch 100W/14m2 1x14m,TF Stretch,1400,14,1,14,100,230,TRUE,FALSE,3,,1,2
1011486,"TF Stretch 100W/16m2 0,5x32m Gul",Elastisk varmekabelmatte for nedstøping,7071236001638,"TF Stretch 100W/16m2 0,5x32m Gul",TF Stretch,1600,16,"0,5",32,100,230,TRUE,FALSE,3,,1,2
1011503,TF Sticky Mat,Selvklebende varmekabelmatte,7071236009481,TF Sticky Mat 60W/3m2 180W,TF Sticky Mat, 180,3,,,60,230,TRUE,FALSE,,,1,3
1011504,TF Sticky Mat 60W/4m2 240W,Selvklebende varmekabelmatte,7071236001645,TF Sticky Mat 60W/4m2 240W,TF Sticky Mat, 240,4,,,60,230,TRUE,FALSE,,,1,3
1011505,TF Sticky Mat 60W/5m2 300W,Selvklebende varmekabelmatte,7071236001652,TF Sticky Mat 60W/5m2 300W,TF Sticky Mat, 300,5,,,60,230,TRUE,FALSE,,,1,3
1011506,TF Sticky Mat 60W/6m2 360W,Selvklebende varmekabelmatte,7071236001669,TF Sticky Mat 60W/6m2 360W,TF Sticky Mat, 360,6,,,60,230,TRUE,FALSE,,,1,3
1011507,TF Sticky Mat 60W/7m2 420W,Selvklebende varmekabelmatte,7071236001676,TF Sticky Mat 60W/7m2 420W,TF Sticky Mat, 420,7,,,60,230,TRUE,FALSE,,,1,3
1011508,TF Sticky Mat 60W/8m2 480W,Selvklebende varmekabelmatte,7071236001683,TF Sticky Mat 60W/8m2 480W,TF Sticky Mat, 480,8,,,60,230,TRUE,FALSE,,,1,3
1011509,TF Sticky Mat 60W/9m2 540W,Selvklebende varmekabelmatte,7071236001690,TF Sticky Mat 60W/9m2 540W,TF Sticky Mat, 540,9,,,60,230,TRUE,FALSE,,,1,3
1011510,TF Sticky Mat 60W/10m2 600W,Selvklebende varmekabelmatte,7071236009498,TF Sticky Mat 60W/10m2 600W,TF Sticky Mat, 600,10,,,60,230,TRUE,FALSE,,,1,3
1011512,TF Sticky Mat 60W/12m2 720W,Selvklebende varmekabelmatte,7071236009504,TF Sticky Mat 60W/12m2 720W,TF Sticky Mat, 720,12,,,60,230,TRUE,FALSE,,,1,3
1011513,TF Sticky Mat 100W/3m2 300W,Selvklebende varmekabelmatte,7071236001706,TF Sticky Mat 100W/3m2 300W,TF Sticky Mat, 300,3,,,100,230,TRUE,FALSE,,,1,3
1011514,TF Sticky Mat 100W/4m2 400W,Selvklebende varmekabelmatte,7071236001713,TF Sticky Mat 100W/4m2 400W,TF Sticky Mat, 400,4,,,100,230,TRUE,FALSE,,,1,3
1011515,TF Sticky Mat 100W/5m2 500W,Selvklebende varmekabelmatte,7071236001720,TF Sticky Mat 100W/5m2 500W,TF Sticky Mat, 500,5,,,100,230,TRUE,FALSE,,,1,3
1011516,TF Sticky Mat 100W/6m2 600W,Selvklebende varmekabelmatte,7071236001737,TF Sticky Mat 100W/6m2 600W,TF Sticky Mat, 600,6,,,100,230,TRUE,FALSE,,,1,3
1011517,TF Sticky Mat 100W/7m2 700W,Selvklebende varmekabelmatte,7071236001744,TF Sticky Mat 100W/7m2 700W,TF Sticky Mat, 700,7,,,100,230,TRUE,FALSE,,,1,3
1011518,TF Sticky Mat 100W/8m2 800W,Selvklebende varmekabelmatte,7071236001751,TF Sticky Mat 100W/8m2 800W,TF Sticky Mat, 800,8,,,100,230,TRUE,FALSE,,,1,3
1011519,TF Sticky Mat 100W/9m2 900W,Selvklebende varmekabelmatte,7071236001768,TF Sticky Mat 100W/9m2 900W,TF Sticky Mat, 900,9,,,100,230,TRUE,FALSE,,,1,3
1011520,TF Sticky Mat 100W/10m2 1000W,Selvklebende varmekabelmatte,7071236005407,TF Sticky Mat 100W/10m2 1000,TF Sticky Mat,,10,,,100,230,TRUE,FALSE,,,1,3
1011522,TF Sticky Mat 100W/12m2 1200W,Selvklebende varmekabelmatte,7071236005414,TF Sticky Mat 100W/12m2 1200,TF Sticky Mat,,12,,,100,230,TRUE,FALSE,,,1,3
1011523,TF Sticky Mat 130W/3m2 390W,Selvklebende varmekabelmatte,7071236001775,TF Sticky Mat 130W/3m2 390W,TF Sticky Mat, 390,3,,,130,230,TRUE,FALSE,,,1,3
1011524,TF Sticky Mat 130W/4m2 520W,Selvklebende varmekabelmatte,7071236001782,TF Sticky Mat 130W/4m2 520W,TF Sticky Mat, 520,4,,,130,230,TRUE,FALSE,,,1,3
1011525,TF Sticky Mat 130W/5m2 650W,Selvklebende varmekabelmatte,7071236001799,TF Sticky Mat 130W/5m2 650W,TF Sticky Mat, 650,5,,,130,230,TRUE,FALSE,,,1,3
1011526,TF Sticky Mat 130W/6m2 780W,Selvklebende varmekabelmatte,7071236001805,TF Sticky Mat 130W/6m2 780W,TF Sticky Mat, 780,6,,,130,230,TRUE,FALSE,,,1,3
1011527,TF Sticky Mat 130W/7m2 910W,Selvklebende varmekabelmatte,7071236001812,TF Sticky Mat 130W/7m2 910W,TF Sticky Mat, 910,7,,,130,230,TRUE,FALSE,,,1,3
1011528,TF Sticky Mat 130W/8m2 1040W,Selvklebende varmekabelmatte,7071236001829,TF Sticky Mat 130W/8m2 1040W,TF Sticky Mat, 1040,8,,,130,230,TRUE,FALSE,,,1,3
1011529,TF Sticky Mat 130W/9m2 1170W,Selvklebende varmekabelmatte,7071236001836,TF Sticky Mat 130W/9m2 1170W,TF Sticky Mat, 1170,9,,,130,230,TRUE,FALSE,,,1,3
1011530,TF Sticky Mat 160W/1m2 160W,Selvklebende varmekabelmatte,7071236001843,TF Sticky Mat 160W/1m2 160W,TF Sticky Mat, 160,1,,,160,230,TRUE,FALSE,,,1,3
1011531,"TF Sticky Mat 160W/1,5m2 240W",Selvklebende varmekabelmatte,7071236001850,"TF Sticky Mat 160W/1,5m2 240",TF Sticky Mat,,"1,5",,,160,230,TRUE,FALSE,,,1,3
1011532,TF Sticky Mat 160W/2m2 320W,Selvklebende varmekabelmatte,7071236001867,TF Sticky Mat 160W/2m2 320W,TF Sticky Mat, 320,2,,,160,230,TRUE,FALSE,,,1,3
1011533,"TF Sticky Mat 160W/2,5m2 400W",Selvklebende varmekabelmatte,7071236001874,"TF Sticky Mat 160W/2,5m2 400",TF Sticky Mat,,"2,5",,,160,230,TRUE,FALSE,,,1,3
1011534,TF Sticky Mat 160W/3m2 480W,Selvklebende varmekabelmatte,7071236001881,TF Sticky Mat 160W/3m2 480W,TF Sticky Mat, 480,3,,,160,230,TRUE,FALSE,,,1,3
1011535,"TF Sticky Mat 160W/3,5m2 560W",Selvklebende varmekabelmatte,7071236001898,"TF Sticky Mat 160W/3,5m2 560",TF Sticky Mat,,"3,5",,,160,230,TRUE,FALSE,,,1,3
1011536,TF Sticky Mat 160W/4m2 640W,Selvklebende varmekabelmatte,7071236001904,TF Sticky Mat 160W/4m2 640W,TF Sticky Mat, 640,4,,,160,230,TRUE,FALSE,,,1,3
1011537,"TF Sticky Mat 160W/4,5m2 720W",Selvklebende varmekabelmatte,7071236001911,"TF Sticky Mat 160W/4,5m2 720",TF Sticky Mat,,"4,5",,,160,230,TRUE,FALSE,,,1,3
1011538,TF Sticky Mat 160W/5m2 800W,Selvklebende varmekabelmatte,7071236001928,TF Sticky Mat 160W/5m2 800W,TF Sticky Mat, 800,5,,,160,230,TRUE,FALSE,,,1,3
1011540,TF Sticky Mat 160W/6m2 960W,Selvklebende varmekabelmatte,7071236001935,TF Sticky Mat 160W/6m2 960W,TF Sticky Mat, 960,6,,,160,230,TRUE,FALSE,,,1,3
1011542,TF Sticky Mat 160W/7m2 1120W,Selvklebende varmekabelmatte,7071236001942,TF Sticky Mat 160W/7m2 1120W,TF Sticky Mat, 1120,7,,,160,230,TRUE,FALSE,,,1,3
1011544,TF Sticky Mat 160W/8m2 1280W,Selvklebende varmekabelmatte,7071236001959,TF Sticky Mat 160W/8m2 1280W,TF Sticky Mat, 1280,8,,,160,230,TRUE,FALSE,,,1,3
1011546,TF Sticky Mat 160W/9m2 1440W,Selvklebende varmekabelmatte,7071236001966,TF Sticky Mat 160W/9m2 1440W,TF Sticky Mat, 1440,9,,,160,230,TRUE,FALSE,,,1,3
1011550,TF Sticky Mat 130W/10m2 1300W,Selvklebende varmekabelmatte,7071236005421,TF Sticky Mat 130W/10m2 1300,TF Sticky Mat,,10,,,130,230,TRUE,FALSE,,,1,3
1011552,TF Sticky Mat 130W/12m2 1560W,Selvklebende varmekabelmatte,7071236005438,TF Sticky Mat 130W/12m2 1560,TF Sticky Mat,,12,,,130,230,TRUE,FALSE,,,1,3
1011553,TF Sticky Mat,Selvklebende varmekabelmatte,7071236010968,TF Sticky Mat 100W/2m2 200W,TF Sticky Mat, 200,2,,,100,230,TRUE,FALSE,,,1,3
1011554,TF Sticky Mat,Selvklebende varmekabelmatte,7071236010975,"TF Sticky Mat 100W/3,5m2 350W",TF Sticky Mat, 350,"3,5",,,100,230,TRUE,FALSE,,,1,3
1011561,VK02 450W/15m 30W/m,Elektrisk varmekabel for nedstøping,7071236001980,VK02 450W/15m v-kabel 30W/m,VK02, 450,,,15,30,230,FALSE,FALSE,1,1,,1
1011564,VK02 900W/30m 30W/m,Elektrisk varmekabel for nedstøping,7071236002017,VK02 900W/30m v-kabel 30W/m,VK02, 900,,,30,30,230,FALSE,FALSE,1,1,,1
1011565,VK02 1050W/35m 30W/m,Elektrisk varmekabel for nedstøping,7071236002024,VK02 1050W/35m v-kabel 30W/m,VK02, 1050,,,35,30,230,FALSE,FALSE,1,1,,1
1011566,VK02 1200W/40m 30W/m,Elektrisk varmekabel for nedstøping,7071236002031,VK02 1200W/40m v-kabel 30W/m,VK02, 1200,,,40,30,230,FALSE,FALSE,1,1,,1
1011567,VK02 1350W/45m 30W/m,Elektrisk varmekabel for nedstøping,7071236002048,VK02 1350W/45m v-kabel 30W/m,VK02, 1350,,,45,30,230,FALSE,FALSE,1,1,,1
1011570,VK02 1800W/60m 30W/m,Elektrisk varmekabel for nedstøping,7071236002062,VK02 1800W/60m v-kabel 30W/m,VK02, 1800,,,60,30,230,FALSE,FALSE,1,1,,1
1011600,TF NSX 17 170W/10m 17W/m,Elektrisk varmekabel for nedstøping,7071236012795,TF NSX 17 170W/10m 17W/m,TF NSX, 170,,,10,17,230,FALSE,FALSE,1,1,,2
1011601,TF NSX 17 255W/15m 17W/m,Elektrisk varmekabel for nedstøping,7071236012801,TF NSX 17 255W/15m 17W/m,TF NSX, 255,,,15,17,230,FALSE,FALSE,1,1,,2
1011602,"TF NSX 17 300W/17,6m 17W/m",Elektrisk varmekabel for nedstøping,7071236012818,"TF NSX 17 300W/17,6m 17W/m",TF NSX, 300,,,"17,6",17,230,FALSE,FALSE,1,1,,2
1011603,"TF NSX 17 400W/23,5m 17W/m",Elektrisk varmekabel for nedstøping,7071236012825,"TF NSX 17 400W/23,5m 17W/m",TF NSX, 400,,,"23,5",17,230,FALSE,FALSE,1,1,,2
1011604,TF NSX 17 500W/30m 17W/m,Elektrisk varmekabel for nedstøping,7071236012832,TF NSX 17 500W/30m 17W/m,TF NSX, 500,,,30,17,230,FALSE,FALSE,1,1,,2
1011605,TF NSX 17 600W/35m 17W/m,Elektrisk varmekabel for nedstøping,7071236012849,TF NSX 17 600W/35m 17W/m,TF NSX, 600,,,35,17,230,FALSE,FALSE,1,1,,2
1011606,TF NSX 17 700W/41m 17W/m,Elektrisk varmekabel for nedstøping,7071236012856,TF NSX 17 700W/41m 17W/m,TF NSX, 700,,,41,17,230,FALSE,FALSE,1,1,,2
1011607,TF NSX 17 850W/50m 17W/m,Elektrisk varmekabel for nedstøping,7071236012863,TF NSX 17 850W/50m 17W/m,TF NSX, 850,,,50,17,230,FALSE,FALSE,1,1,,2
1011608,TF NSX 17 1000W/59m 17W/m,Elektrisk varmekabel for nedstøping,7071236012870,TF NSX 17 1000W/59m 17W/m,TF NSX, 1000,,,59,17,230,FALSE,FALSE,1,1,,2
1011609,TF NSX 17 1250W/74m 17W/m,Elektrisk varmekabel for nedstøping,7071236012887,TF NSX 17 1250W/74m 17W/m,TF NSX, 1250,,,74,17,230,FALSE,FALSE,1,1,,2
1011612,TF BVK 10 200W/20m 10W/m,Elektrisk varmekabel for nedstøping,7071236008439,TF BVK 10 200W/20m 10W/m,TF BVK, 200,,,20,10,230,FALSE,FALSE,1,1,,2
1011613,TF BVK 10 300W/30m 10W/m,Elektrisk varmekabel for nedstøping,7071236008446,TF BVK 10 300W/30m 10W/m,TF BVK, 300,,,30,10,230,FALSE,FALSE,1,1,,2
1011614,TF BVK 10 400W/40m 10W/m,Elektrisk varmekabel for nedstøping,7071236008453,TF BVK 10 400W/40m 10W/m,TF BVK, 400,,,40,10,230,FALSE,FALSE,1,1,,2
1011615,TF BVK 10 500W/50m 10W/m,Elektrisk varmekabel for nedstøping,7071236008460,TF BVK 10 500W/50m10W/m,TF BVK, 500,,,50,10,230,FALSE,FALSE,1,1,,2
1011616,TF BVK 10 600W/60m 10W/m,Elektrisk varmekabel for nedstøping,7071236008477,TF BVK 10 600W/60m10W/m,TF BVK, 600,,,60,10,230,FALSE,FALSE,1,1,,2
1011617,TF BVK 10 700W/70m 10W/m,Elektrisk varmekabel for nedstøping,7071236008484,TF BVK 10 700W/70m 10W/m,TF BVK, 700,,,70,10,230,FALSE,FALSE,1,1,,2
1011618,TF BVK 10 800W/80m 10W/m,Elektrisk varmekabel for nedstøping,7071236008491,TF BVK 10 800W/80m10W/m,TF BVK, 800,,,80,10,230,FALSE,FALSE,1,1,,2
1011619,TF BVK 10 900W/90m 10W/m,Elektrisk varmekabel for nedstøping,7071236008507,TF BVK 10 900W/90m10W/m,TF BVK, 900,,,90,10,230,FALSE,FALSE,1,1,,2
1011620,TF BVK 10 1000W/100m 10W/m,Elektrisk varmekabel for nedstøping,7071236008514,TF BVK 10 1000W/100m10W/m,TF BVK, 1000,,,100,10,230,FALSE,FALSE,1,1,,2
1011622,TF BVK 10 1200W/120m 10W/m,Elektrisk varmekabel for nedstøping,7071236008521,TF BVK 10 1200W/120m 10W/m,TF BVK, 1200,,,120,10,230,FALSE,FALSE,1,1,,2
1011624,TF BVK 10 1400W/140m 10W/m,Elektrisk varmekabel for nedstøping,7071236008538,TF BVK 10 1400W/140m 10W/m,TF BVK, 1400,,,140,10,230,FALSE,FALSE,1,1,,2
1011626,TF BVK 10 1600W/160m 10W/m,Elektrisk varmekabel for nedstøping,7071236008545,TF BVK 10 1600W/160m 10W/m,TF BVK, 1600,,,160,10,230,FALSE,FALSE,1,1,,2
1011628,TF BVK 10 1800W/180m 10W/m,Elektrisk varmekabel for nedstøping,7071236008552,TF BVK 10 1800W/180m 10W/m,TF BVK, 1800,,,180,10,230,FALSE,FALSE,1,1,,2
1011638,"TF SVK matte 2400W/8m2 0,5x16m",Utendørs varmekabelmatte,7071236009283,TF SVK matte 2400W/8m2,TF SVK, 2400,8,,,,230,TRUE,TRUE,1,1,1,2
1011640,"TF SVK matte 3000W/10m2 0,5x20m",Utendørs varmekabelmatte,7071236009290,TF SVK matte 3000W/10m2,TF SVK, 3000,10,,,,230,TRUE,TRUE,1,1,1,2
1011642,"TF SVK matte 3600W/12m2 0,5x24m",Utendørs varmekabelmatte,7071236009306,TF SVK matte 3600W/12m2,TF SVK, 3600,12,,,,230,TRUE,TRUE,1,1,1,2
